id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry
22159,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
4969,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
29436,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
3016,Manajer/Asisten Manajer,2,1,0,0,0,0,0,0,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Properti/Real Estate
29421,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Sains & Teknologi,Sains,Manajemen/Konsulting HR
8243,Supervisor/Koordinator,,0,1,1,1,1,1,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Retail/Merchandise
19657,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi
21925,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
20063,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Manajemen/Konsulting HR
27047,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR
30588,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Umum & Grosir
15760,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
11641,Supervisor/Koordinator,4,0,1,1,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
15761,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik
12716,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
17774,Manajer/Asisten Manajer,2,0,0,0,1,1,1,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Telekomunikasi
25678,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise
11689,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Telekomunikasi
20594,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Perbankan/Pelayanan Keuangan
19305,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Kesehatan/Medis
29326,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi
1801,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan
5403,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Perawatan Pribadi,Pelayanan,Perawatan/Kecantikan/Fitnes
15601,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
2643,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat
18017,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
16010,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
13313,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
1902,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Retail/Merchandise
12438,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Percetakan/Penerbitan
13506,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Mekanikal,Teknik,Umum & Grosir
20031,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Produk Konsumen/Barang konsumen yang bergerak cepat
26204,CEO/GM/Direktur/Manajer Senior,5,0,0,0,1,1,1,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior
10645,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Jurnalis/Editor,Lainnya,Percetakan/Penerbitan
23980,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Keras,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
1857,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
23306,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
3930,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Umum & Grosir
6388,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir
28763,CEO/GM/Direktur/Manajer Senior,5,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
2445,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
9630,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,1,1,1,0,Layanan Pelanggan,Pelayanan,Industri Berat/Mesin/Peralatan
11871,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Lainnya
23628,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Seni/Desain/Fashion
16477,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan
7714,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran
1500,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Industri Berat/Mesin/Peralatan
29144,CEO/GM/Direktur/Manajer Senior,5,0,1,1,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
30819,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
24664,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Pertambangan
12802,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,1,1,1,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Perbankan/Pelayanan Keuangan
19274,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,BioTeknologi/Farmasi/Riset klinik
3573,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Farmasi,Layanan Kesehatan,BioTeknologi/Farmasi/Riset klinik
15361,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
9298,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Mekanikal,Teknik,Konstruksi/Bangunan/Teknik
9553,Manajer/Asisten Manajer,1,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manajemen/Konsulting HR
27510,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan
8576,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen)
4701,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
4968,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Manajemen/Konsulting HR
24631,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran
10768,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi
22205,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Transportasi/Logistik
27514,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
18902,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
22571,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Properti/Real Estate
12956,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi
3698,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
3871,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Organisasi Nirlaba/Pelayanan Sosial/LSM
19618,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,1,1,1,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Minyak/Gas/Petroleum
29496,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Lainnya
10466,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi
27929,CEO/GM/Direktur/Manajer Senior,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Kayu/Fiber/Kertas
13675,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Makanan & Minuman/Katering/Restoran
4740,CEO/GM/Direktur/Manajer Senior,1,0,1,1,1,1,1,1,0,0,0,0,Top Management / Manajemen Tingkat Atas,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran
4329,Manajer/Asisten Manajer,,1,0,0,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Polymer/Plastik/Karet/Ban
29924,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Properti/Real Estate
29894,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Manufaktur/Produksi
22525,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak)
1267,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan
19393,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,
3554,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat
5471,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi
17165,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
10178,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,Sains & Teknologi,Sains,Lainnya
28712,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi
26731,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Retail/Merchandise
11319,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
19469,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan
14896,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Farmasi,Layanan Kesehatan,Perawatan/Kecantikan/Fitnes
28466,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Organisasi Nirlaba/Pelayanan Sosial/LSM
569,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR
8708,Supervisor/Koordinator,2,0,0,0,1,1,1,0,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Transportasi/Logistik
23227,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Transportasi/Logistik
2288,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Pemeliharaan,Manufaktur,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
24433,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Hotel/Pariwisata
23655,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Hiburan/Media
26998,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Lainnya
2433,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir
6205,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
12340,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi
20257,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak
16266,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik
31274,Manajer/Asisten Manajer,3,0,0,0,1,1,1,1,1,1,1,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Asuransi
15962,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR
24901,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konsultasi (Bisnis & Manajemen)
24458,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,0,0,0,0,0,1,0,0,0,0,Farmasi,Layanan Kesehatan,Kesehatan/Medis
4748,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
1892,Pegawai (non-manajemen & non-supervisor),7,0,1,1,1,1,1,0,0,0,0,0,Pemeliharaan,Manufaktur,Properti/Real Estate
20349,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Mekanikal,Teknik,Manufaktur/Produksi
27712,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Lainnya
2607,Supervisor/Koordinator,3,0,1,1,1,1,1,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,BioTeknologi/Farmasi/Riset klinik
10570,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Konstruksi/Bangunan/Teknik
13601,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat
23537,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,1,1,1,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Umum & Grosir
13507,Supervisor/Koordinator,1,1,0,0,0,0,0,0,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Properti/Real Estate
10627,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
16744,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
2901,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran
16877,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,Pendidikan,Pendidikan/Pelatihan,Komputer/Teknik Informatika (Perangkat Lunak)
23884,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik
6216,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis
9648,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi
16956,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Transportasi/Logistik
4559,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan
3658,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik
4118,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Kelautan/Aquakultur
22596,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran
10792,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Keras)
15198,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Retail/Merchandise
24432,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Industri,Teknik,Manajemen/Konsulting HR
2342,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Teknikal & Bantuan Pelanggan,Pelayanan,Telekomunikasi
4010,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Pekerjaan Umum,Lainnya,Komputer/Teknik Informatika (Perangkat Lunak)
30807,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Manufaktur/Produksi
5775,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Hukum/Legal
7603,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Retail/Merchandise
6793,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Perawatan Pribadi,Pelayanan,Perawatan/Kecantikan/Fitnes
8171,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir
26486,Manajer/Asisten Manajer,10,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak)
15639,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
24469,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Teknik Lainnya,Teknik,Pelayanan Perbaikan & Pemeliharaan
14309,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Periklanan,Seni/Media/Komunikasi,Hiburan/Media
25024,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Teknik Elektro,Teknik,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
13208,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)"
26208,Manajer/Asisten Manajer,10,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Elektrikal & Elektronik
3823,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise
29518,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Hiburan/Media
4963,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Produk Konsumen/Barang konsumen yang bergerak cepat
16207,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,
19550,CEO/GM/Direktur/Manajer Senior,5,0,0,0,1,1,1,1,1,1,1,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran
15578,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik
16939,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Konsultasi (Bisnis & Manajemen)
29427,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR
21098,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Pertambangan
30551,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Properti/Real Estate
14102,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi
20732,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Teknologi Makanan/Ahli Gizi,Sains,Makanan & Minuman/Katering/Restoran
12574,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan
