id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry,salary
7664,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Bahan Kimia/Pupuk/Pestisida,4650000.0
27494,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Hotel/Pariwisata,Hotel/Restoran,Travel/Pariwisata,4436500.0
29293,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,1,1,1,0,Penjaminan Kualitas / QA,Manufaktur,Manajemen/Konsulting HR,11500000.0
28788,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Manajemen/Konsulting HR,9500000.0
26225,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,2,0,1,1,1,1,1,0,0,0,0,0,Farmasi,Layanan Kesehatan,Kesehatan/Medis,3000000.0
12266,Pegawai (non-manajemen & non-supervisor),5,0,0,0,1,1,1,1,1,1,1,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Manajemen/Konsulting HR,10000000.0
13661,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Retail/Merchandise,14400000.0
1822,Supervisor/Koordinator,1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,2600000.0
25241,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Akunting / Audit / Layanan Pajak,8750000.0
6082,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Retail/Merchandise,4750000.0
7989,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",11000000.0
14462,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Mekanikal,Teknik,Umum & Grosir,7200000.0
30047,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,5157815.0
8626,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran,4250000.0
16356,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,1,1,1,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis,9000000.0
19090,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,5300400.0
9910,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Retail/Merchandise,8500000.0
13154,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Transportasi/Logistik,20500000.0
18019,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Tekstil/Garment,4800000.0
19123,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,4750000.0
30059,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manufaktur/Produksi,5500000.0
17065,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Properti/Real Estate,6000000.0
14248,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Layanan Pelanggan,Pelayanan,Telekomunikasi,4750000.0
17653,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Manufaktur/Produksi,3100000.0
11457,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Keuangan / Investasi Perusahaan ,Akuntansi / Keuangan,Asuransi,6000000.0
19,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,4750000.0
28271,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir,25000000.0
27073,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Manajemen/Konsulting HR,22500000.0
19937,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),15000000.0
26617,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,4700000.0
27489,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Manufaktur,Manufaktur,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,4945000.0
31490,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,5079550.0
421,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,1300000.0
4221,Manajer/Asisten Manajer,10,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manajemen/Konsulting HR,13500000.0
465,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",12000000.0
7546,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,6750000.0
6709,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Kesehatan/Medis,14400000.0
31183,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Pendidikan,5000000.0
1047,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Perbankan/Pelayanan Keuangan,4600000.0
3773,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat,6500000.0
5865,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2550000.0
811,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",5500000.0
23,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Elektrikal & Elektronik,5250000.0
19033,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Pertambangan,6500000.0
22419,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Properti/Real Estate,10500000.0
6208,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR,2750000.0
30938,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Pakaian,3200000.0
22422,Supervisor/Koordinator,5,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise,6000000.0
25675,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Lainnya,14000000.0
175,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat,6000000.0
16102,Manajer/Asisten Manajer,1,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),10000000.0
21968,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Transportasi/Logistik,15000000.0
28785,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Pekerjaan Umum,Lainnya,Umum & Grosir,3600000.0
26147,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR,4750000.0
12258,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,4800000.0
30428,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,5250000.0
30911,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Industri Berat/Mesin/Peralatan,16500000.0
28771,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,3500000.0
26342,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,0,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Elektrikal & Elektronik,5635000.0
1070,Supervisor/Koordinator,2,0,0,0,0,0,0,1,1,1,1,0,Logistik/Rantai Pasokan,Pelayanan,,6500000.0
8802,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,5000000.0
24755,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,4900000.0
19197,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manufaktur/Produksi,4000000.0
13703,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik,3960000.0
2560,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,Penjaminan Kualitas / QA,Manufaktur,Manufaktur/Produksi,4150000.0
22129,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir,4500000.0
8741,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Transportasi/Logistik,6000000.0
13823,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,4000000.0
8095,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,6000000.0
6551,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,6600000.0
23886,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Properti/Real Estate,3804000.0
16631,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),5500000.0
8324,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi,9000000.0
28866,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),6000000.0
14851,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Digital Marketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),16500000.0
5500,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Manufaktur/Produksi,3600000.0
7486,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,5400000.0
24409,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat,8400000.0
9057,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Umum & Grosir,4800000.0
29541,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,2,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",12000000.0
19903,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Transportasi/Logistik,4945600.0
12111,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Pemeliharaan,Manufaktur,Manufaktur/Produksi,6000000.0
23866,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Transportasi/Logistik,17000000.0
18599,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Kesehatan/Medis,4500000.0
10613,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,10000000.0
9782,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Lainnya,4400000.0
30124,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Hotel/Pariwisata,Hotel/Restoran,Hiburan/Media,2400000.0
21299,Pegawai (non-manajemen & non-supervisor),4,0,0,0,0,0,0,1,1,1,1,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi,4680000.0
26317,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran,4250000.0
15383,CEO/GM/Direktur/Manajer Senior,7,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Automobil/Mesin Tambahan Automotif/Kendaraan,18000000.0
29703,Manajer/Asisten Manajer,7,0,0,0,0,0,0,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,20000000.0
29449,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Retail/Merchandise,3900000.0
24567,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Mekanikal,Teknik,Manufaktur/Produksi,6250000.0
1370,CEO/GM/Direktur/Manajer Senior,2,0,0,0,0,0,0,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Manajemen/Konsulting HR,12000000.0
27679,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Pemerintahan/Pertahanan,8300000.0
29672,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Keuangan / Investasi Perusahaan ,Akuntansi / Keuangan,,20000000.0
15397,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Asuransi,4900000.0
27116,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,1,1,1,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,8000000.0
20206,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",5500000.0
16446,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR,7000000.0
11056,Supervisor/Koordinator,3,0,0,0,0,0,0,1,1,1,1,1,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Pertambangan,12500000.0
17340,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat,3900000.0
19020,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3600000.0
150,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,3600000.0
22613,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Retail/Merchandise,4000000.0
24401,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,4500000.0
19039,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Transportasi/Logistik,6500000.0
9231,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Manufaktur,Manufaktur,Seni/Desain/Fashion,4000000.0
29460,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Kesehatan/Medis,5400000.0
4199,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR,5750000.0
7161,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Produk Konsumen/Barang konsumen yang bergerak cepat,13500000.0
31331,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Kesehatan/Medis,3625000.0
14314,Pegawai (non-manajemen & non-supervisor),5,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",8250000.0
7138,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Minyak/Gas/Petroleum,6000000.0
5548,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,4500000.0
8014,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,1,1,1,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,27500000.0
11675,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Konsultasi (Bisnis & Manajemen),8000000.0
13372,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Manufaktur/Produksi,6750000.0
13157,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Umum & Grosir,6000000.0
6618,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,1,0,0,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Telekomunikasi,4800000.0
4317,Supervisor/Koordinator,1,0,0,0,1,1,1,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Makanan & Minuman/Katering/Restoran,2000000.0
3060,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Properti/Real Estate,3250000.0
10884,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise,3050000.0
6519,Manajer/Asisten Manajer,3,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,12000000.0
4658,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Retail/Merchandise,6500000.0
28099,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik,4800000.0
13292,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Retail/Merchandise,8000000.0
25713,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),6500000.0
15763,Manajer/Asisten Manajer,8,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Pelayanan Arsitek/Desain Interior,13500000.0
2019,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Hotel/Pariwisata,Hotel/Restoran,Transportasi/Logistik,4000000.0
25061,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR,6750000.0
25586,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Pakaian,5750000.0
29502,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,Farmasi,Layanan Kesehatan,BioTeknologi/Farmasi/Riset klinik,3000000.0
2361,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Periklanan,Seni/Media/Komunikasi,Travel/Pariwisata,2250000.0
25123,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,5300000.0
6802,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,1,0,0,0,0,Jurnalis/Editor,Lainnya,Konsultasi (Bisnis & Manajemen),9000000.0
6553,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,1,1,1,0,Pengacara / Asisten Legal,Pelayanan,Transportasi/Logistik,4390000.0
3382,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,4750000.0
277,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Kesehatan/Medis,7750000.0
23574,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3000000.0
27010,CEO/GM/Direktur/Manajer Senior,8,1,0,0,0,0,0,0,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Pertambangan,32500000.0
11671,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Elektrikal & Elektronik,8000000.0
18058,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Kesehatan/Medis,6750000.0
5540,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,5400000.0
10705,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Call Center/IT-Enabled Services/BPO,5400000.0
21443,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,5520000.0
29010,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,4650000.0
24449,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Konsultasi (Bisnis & Manajemen),5500000.0
6171,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Transportasi/Logistik,5100000.0
15906,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,3600000.0
22305,Manajer/Asisten Manajer,8,0,0,0,0,0,0,1,1,1,1,0,Digital Marketing,Penjualan / Pemasaran,Properti/Real Estate,11000000.0
